"disp_name","pos","bp","dc","fp","pod","steam","keepable_price","fp_surp"
"Carlos Correa (SS)","SS",48.2,45.4,51.3,50,47.7,1,50.3
"Francisco Lindor (SS)","SS",36.4,20.5,31.8,31.7,30.1,1,30.8
"Corey Seager (SS)","SS",16.9,15.2,21.3,29.3,12.1,2,19.3
"Xander Bogaerts (SS)","SS",30.9,29.7,32.1,18.5,37.5,22,10.1
"Alcides Escobar (SS)","SS",26.9,6.6,11.2,13.6,14.5,4,7.2
"Marcus Semien (SS)","SS",1.1,3.1,8.6,4.5,15.5,2,6.6
"Brandon Crawford (SS)","SS",6.8,7.5,5.4,-5.9,-9.5,1,4.4
"Addison Russell (SS)","SS",3.1,3.5,5.4,-7.3,6.3,1,4.4
"Ketel Marte (SS)","SS",0.7,-16,4.1,-13.6,5.5,1,3.1
"Elvis Andrus (SS)","SS",31.6,10.8,16.9,13.6,15,15,1.9
"Jean Segura (SS)","SS",1.4,-18.9,1.8,1.1,-8.8,5,-3.2
"Starlin Castro (SS)","SS",-34.8,3.6,7.4,-6.5,3.3,16,-8.6
"Eugenio Suarez (SS)","SS",-16.2,-25.3,-9.1,-18.8,-11,1,-10.1
"Jung-Ho Kang (SS)","SS",-36.8,11.7,-11.4,6.6,4.3,2,-13.4
"Didi Gregorius (SS)","SS",-0.2,3.7,-13.4,-11,2.4,1,-14.4
"Ian Desmond (SS)","SS",2.9,2,10.8,1.5,3.9,36,-25.2
"Jose Reyes (SS)","SS",-13.2,19.7,-15.9,5.4,-20.6,22,-37.9
"Jhonny Peralta (SS)","SS",-62.7,-53.5,-39.7,9,-7.5,1,-40.7
"Troy Tulowitzki (SS)","SS",34.7,3,7.8,1.1,3.5,50,-42.2
"Trea Turner (SS)","SS",-29.7,-47.4,-46.9,-44,-27.8,1,-47.9
"J.P. Crawford (SS)","SS",-71.4,-80.1,-60.8,NA,-60.6,1,-61.8
